,StrategyName,InvestmentManager,TradingDay,WindCode,SecuType,TargetWeight
662,Linear Optimization,IV001,2022/1/17,601601.SH,STOCK,3.47E-18
663,Linear Optimization,IV001,2022/1/17,601899.SH,STOCK,0.0133152
664,Linear Optimization,IV001,2022/1/17,601668.SH,STOCK,0.0142461
665,Linear Optimization,IV001,2022/1/17,601633.SH,STOCK,0.014138
666,Linear Optimization,IV001,2022/1/17,601888.SH,STOCK,0.0118473
667,Linear Optimization,IV001,2022/1/17,300014.SZ,STOCK,0.0136856
668,Linear Optimization,IV001,2022/1/17,002352.SZ,STOCK,0.02
669,Linear Optimization,IV001,2022/1/17,300059.SZ,STOCK,0.02
670,Linear Optimization,IV001,2022/1/17,002415.SZ,STOCK,0.02
671,Linear Optimization,IV001,2022/1/17,002459.SZ,STOCK,0.02
672,Linear Optimization,IV001,2022/1/17,601012.SH,STOCK,0.02
673,Linear Optimization,IV001,2022/1/17,601288.SH,STOCK,0.02
674,Linear Optimization,IV001,2022/1/17,002475.SZ,STOCK,0.02
675,Linear Optimization,IV001,2022/1/17,002568.SZ,STOCK,0.0061995
676,Linear Optimization,IV001,2022/1/17,002594.SZ,STOCK,0.02
677,Linear Optimization,IV001,2022/1/17,002607.SZ,STOCK,0.0028611
678,Linear Optimization,IV001,2022/1/17,002624.SZ,STOCK,0.0099396
679,Linear Optimization,IV001,2022/1/17,601231.SH,STOCK,0.02
680,Linear Optimization,IV001,2022/1/17,603288.SH,STOCK,0.02
681,Linear Optimization,IV001,2022/1/17,601865.SH,STOCK,0.02
682,Linear Optimization,IV001,2022/1/17,000333.SZ,STOCK,0.02
683,Linear Optimization,IV001,2022/1/17,603899.SH,STOCK,0.0028611
684,Linear Optimization,IV001,2022/1/17,002791.SZ,STOCK,0.0130878
685,Linear Optimization,IV001,2022/1/17,603338.SH,STOCK,0.02
686,Linear Optimization,IV001,2022/1/17,002812.SZ,STOCK,0.02
687,Linear Optimization,IV001,2022/1/17,603019.SH,STOCK,0.0185011
688,Linear Optimization,IV001,2022/1/17,300558.SZ,STOCK,0.0132778
689,Linear Optimization,IV001,2022/1/17,601881.SH,STOCK,3.47E-18
690,Linear Optimization,IV001,2022/1/17,603501.SH,STOCK,0.0007048
691,Linear Optimization,IV001,2022/1/17,300628.SZ,STOCK,0.0093258
692,Linear Optimization,IV001,2022/1/17,603233.SH,STOCK,0.02
693,Linear Optimization,IV001,2022/1/17,601162.SH,STOCK,0.002616
694,Linear Optimization,IV001,2022/1/17,300888.SZ,STOCK,0.0030492
695,Linear Optimization,IV001,2022/1/17,300760.SZ,STOCK,0.02
696,Linear Optimization,IV001,2022/1/17,603259.SH,STOCK,0.02
697,Linear Optimization,IV001,2022/1/17,300750.SZ,STOCK,0.02
698,Linear Optimization,IV001,2022/1/17,601698.SH,STOCK,0.0157014
699,Linear Optimization,IV001,2022/1/17,300866.SZ,STOCK,0.02
700,Linear Optimization,IV001,2022/1/17,601658.SH,STOCK,0.0086962
701,Linear Optimization,IV001,2022/1/17,300999.SZ,STOCK,0.016564
702,Linear Optimization,IV001,2022/1/17,688981.SH,STOCK,0.02
703,Linear Optimization,IV001,2022/1/18,000066.SZ,STOCK,0.0185011
704,Linear Optimization,IV001,2022/1/18,000425.SZ,STOCK,0.0034531
705,Linear Optimization,IV001,2022/1/18,000568.SZ,STOCK,0.02
706,Linear Optimization,IV001,2022/1/18,000708.SZ,STOCK,0.0067468
707,Linear Optimization,IV001,2022/1/18,000858.SZ,STOCK,0.02
708,Linear Optimization,IV001,2022/1/18,600030.SH,STOCK,0.02
709,Linear Optimization,IV001,2022/1/18,600036.SH,STOCK,0.02
710,Linear Optimization,IV001,2022/1/18,600109.SH,STOCK,0.02
711,Linear Optimization,IV001,2022/1/18,600309.SH,STOCK,0.015267172
712,Linear Optimization,IV001,2022/1/18,600406.SH,STOCK,0.02
713,Linear Optimization,IV001,2022/1/18,600489.SH,STOCK,0.02
714,Linear Optimization,IV001,2022/1/18,600519.SH,STOCK,0.02
715,Linear Optimization,IV001,2022/1/18,600795.SH,STOCK,0.0043309
716,Linear Optimization,IV001,2022/1/18,600809.SH,STOCK,0.02
717,Linear Optimization,IV001,2022/1/18,600848.SH,STOCK,0.0180477
718,Linear Optimization,IV001,2022/1/18,600872.SH,STOCK,0.02
719,Linear Optimization,IV001,2022/1/18,600900.SH,STOCK,0.02
720,Linear Optimization,IV001,2022/1/18,002032.SZ,STOCK,0.0146531
721,Linear Optimization,IV001,2022/1/18,600143.SH,STOCK,0.001958828
722,Linear Optimization,IV001,2022/1/18,002044.SZ,STOCK,0.02
723,Linear Optimization,IV001,2022/1/18,601988.SH,STOCK,0.02
724,Linear Optimization,IV001,2022/1/18,601398.SH,STOCK,0.02
725,Linear Optimization,IV001,2022/1/18,601628.SH,STOCK,0.02
726,Linear Optimization,IV001,2022/1/18,601318.SH,STOCK,0.02
727,Linear Optimization,IV001,2022/1/18,601919.SH,STOCK,0.0066539
728,Linear Optimization,IV001,2022/1/18,601939.SH,STOCK,0.02
729,Linear Optimization,IV001,2022/1/18,601088.SH,STOCK,0.00606
730,Linear Optimization,IV001,2022/1/18,601857.SH,STOCK,0.0122109
731,Linear Optimization,IV001,2022/1/18,601899.SH,STOCK,0.0130759
732,Linear Optimization,IV001,2022/1/18,601668.SH,STOCK,0.0145339
733,Linear Optimization,IV001,2022/1/18,601633.SH,STOCK,0.014138
734,Linear Optimization,IV001,2022/1/18,601888.SH,STOCK,0.0117988
735,Linear Optimization,IV001,2022/1/18,002304.SZ,STOCK,1.04E-17
736,Linear Optimization,IV001,2022/1/18,300014.SZ,STOCK,5.31E-16
737,Linear Optimization,IV001,2022/1/18,002352.SZ,STOCK,0.02
738,Linear Optimization,IV001,2022/1/18,300059.SZ,STOCK,0.02
739,Linear Optimization,IV001,2022/1/18,002415.SZ,STOCK,0.02
740,Linear Optimization,IV001,2022/1/18,002459.SZ,STOCK,0.0136856
741,Linear Optimization,IV001,2022/1/18,601012.SH,STOCK,0.02
742,Linear Optimization,IV001,2022/1/18,601288.SH,STOCK,0.02
743,Linear Optimization,IV001,2022/1/18,002475.SZ,STOCK,0.02
744,Linear Optimization,IV001,2022/1/18,002568.SZ,STOCK,0.0061995
745,Linear Optimization,IV001,2022/1/18,002594.SZ,STOCK,0.02
746,Linear Optimization,IV001,2022/1/18,002607.SZ,STOCK,0.0028611
747,Linear Optimization,IV001,2022/1/18,002624.SZ,STOCK,0.0099396
748,Linear Optimization,IV001,2022/1/18,601231.SH,STOCK,0.02
749,Linear Optimization,IV001,2022/1/18,603288.SH,STOCK,0.02
750,Linear Optimization,IV001,2022/1/18,601865.SH,STOCK,0.02
751,Linear Optimization,IV001,2022/1/18,000333.SZ,STOCK,0.02
752,Linear Optimization,IV001,2022/1/18,603899.SH,STOCK,0.0028611
753,Linear Optimization,IV001,2022/1/18,002791.SZ,STOCK,0.0130878
754,Linear Optimization,IV001,2022/1/18,603338.SH,STOCK,0.02
755,Linear Optimization,IV001,2022/1/18,002812.SZ,STOCK,0.02
756,Linear Optimization,IV001,2022/1/18,300558.SZ,STOCK,0.0132778
757,Linear Optimization,IV001,2022/1/18,603501.SH,STOCK,0.0007048
758,Linear Optimization,IV001,2022/1/18,300628.SZ,STOCK,0.0093258
759,Linear Optimization,IV001,2022/1/18,603233.SH,STOCK,0.02
760,Linear Optimization,IV001,2022/1/18,601162.SH,STOCK,0.002616
761,Linear Optimization,IV001,2022/1/18,300888.SZ,STOCK,0.0030492
762,Linear Optimization,IV001,2022/1/18,300760.SZ,STOCK,0.02
763,Linear Optimization,IV001,2022/1/18,601066.SH,STOCK,6.94E-18
764,Linear Optimization,IV001,2022/1/18,603259.SH,STOCK,0.02
765,Linear Optimization,IV001,2022/1/18,300750.SZ,STOCK,0.02
766,Linear Optimization,IV001,2022/1/18,601698.SH,STOCK,0.0157014
767,Linear Optimization,IV001,2022/1/18,300866.SZ,STOCK,0.02
768,Linear Optimization,IV001,2022/1/18,601658.SH,STOCK,0.0086962
769,Linear Optimization,IV001,2022/1/18,300999.SZ,STOCK,0.016564
770,Linear Optimization,IV001,2022/1/18,688981.SH,STOCK,0.02
771,Linear Optimization,IV001,2022/1/19,000066.SZ,STOCK,0.0185011
772,Linear Optimization,IV001,2022/1/19,000425.SZ,STOCK,0.0034531
773,Linear Optimization,IV001,2022/1/19,000568.SZ,STOCK,0.02
774,Linear Optimization,IV001,2022/1/19,000708.SZ,STOCK,0.0067468
775,Linear Optimization,IV001,2022/1/19,000858.SZ,STOCK,0.02
776,Linear Optimization,IV001,2022/1/19,600030.SH,STOCK,0.02
777,Linear Optimization,IV001,2022/1/19,600036.SH,STOCK,0.02
778,Linear Optimization,IV001,2022/1/19,600109.SH,STOCK,0.02
779,Linear Optimization,IV001,2022/1/19,600276.SH,STOCK,1.04E-17
780,Linear Optimization,IV001,2022/1/19,600309.SH,STOCK,0.007551359
781,Linear Optimization,IV001,2022/1/19,600406.SH,STOCK,0.02
782,Linear Optimization,IV001,2022/1/19,600436.SH,STOCK,4.62E-16
783,Linear Optimization,IV001,2022/1/19,600489.SH,STOCK,0.02
784,Linear Optimization,IV001,2022/1/19,600519.SH,STOCK,0.02
785,Linear Optimization,IV001,2022/1/19,600690.SH,STOCK,0.0146531
786,Linear Optimization,IV001,2022/1/19,600795.SH,STOCK,0.0043309
787,Linear Optimization,IV001,2022/1/19,600809.SH,STOCK,0.02
788,Linear Optimization,IV001,2022/1/19,600848.SH,STOCK,0.0180477
789,Linear Optimization,IV001,2022/1/19,600872.SH,STOCK,0.02
790,Linear Optimization,IV001,2022/1/19,600887.SH,STOCK,3.00E-18
791,Linear Optimization,IV001,2022/1/19,600900.SH,STOCK,0.02
792,Linear Optimization,IV001,2022/1/19,600143.SH,STOCK,0.009674641
793,Linear Optimization,IV001,2022/1/19,002044.SZ,STOCK,0.02
794,Linear Optimization,IV001,2022/1/19,601988.SH,STOCK,0.02
795,Linear Optimization,IV001,2022/1/19,601398.SH,STOCK,0.02
796,Linear Optimization,IV001,2022/1/19,601628.SH,STOCK,0.02
797,Linear Optimization,IV001,2022/1/19,601318.SH,STOCK,0.02
798,Linear Optimization,IV001,2022/1/19,601919.SH,STOCK,0.0066539
799,Linear Optimization,IV001,2022/1/19,601939.SH,STOCK,0.02
800,Linear Optimization,IV001,2022/1/19,601088.SH,STOCK,0.00606
801,Linear Optimization,IV001,2022/1/19,601857.SH,STOCK,0.0122109
802,Linear Optimization,IV001,2022/1/19,002202.SZ,STOCK,3.47E-18
803,Linear Optimization,IV001,2022/1/19,601601.SH,STOCK,2.78E-17
804,Linear Optimization,IV001,2022/1/19,601899.SH,STOCK,0.0130759
805,Linear Optimization,IV001,2022/1/19,601668.SH,STOCK,0.0145339
806,Linear Optimization,IV001,2022/1/19,601633.SH,STOCK,0.014138
807,Linear Optimization,IV001,2022/1/19,601888.SH,STOCK,0.0117988
808,Linear Optimization,IV001,2022/1/19,002352.SZ,STOCK,0.02
809,Linear Optimization,IV001,2022/1/19,300059.SZ,STOCK,0.02
810,Linear Optimization,IV001,2022/1/19,002415.SZ,STOCK,0.02
811,Linear Optimization,IV001,2022/1/19,002459.SZ,STOCK,0.0136856
812,Linear Optimization,IV001,2022/1/19,601012.SH,STOCK,0.02
813,Linear Optimization,IV001,2022/1/19,601288.SH,STOCK,0.02
814,Linear Optimization,IV001,2022/1/19,002475.SZ,STOCK,0.02
815,Linear Optimization,IV001,2022/1/19,002568.SZ,STOCK,0.0061995
816,Linear Optimization,IV001,2022/1/19,002594.SZ,STOCK,0.02
817,Linear Optimization,IV001,2022/1/19,002607.SZ,STOCK,0.0028611
818,Linear Optimization,IV001,2022/1/19,002624.SZ,STOCK,0.0099396
819,Linear Optimization,IV001,2022/1/19,601231.SH,STOCK,0.02
820,Linear Optimization,IV001,2022/1/19,603288.SH,STOCK,0.02
821,Linear Optimization,IV001,2022/1/19,002709.SZ,STOCK,1.88E-17
822,Linear Optimization,IV001,2022/1/19,601865.SH,STOCK,0.02
823,Linear Optimization,IV001,2022/1/19,000333.SZ,STOCK,0.02
824,Linear Optimization,IV001,2022/1/19,603899.SH,STOCK,0.0028611
825,Linear Optimization,IV001,2022/1/19,002791.SZ,STOCK,0.0130878
826,Linear Optimization,IV001,2022/1/19,603338.SH,STOCK,0.02
827,Linear Optimization,IV001,2022/1/19,002812.SZ,STOCK,0.02
828,Linear Optimization,IV001,2022/1/19,300558.SZ,STOCK,0.02
829,Linear Optimization,IV001,2022/1/19,603501.SH,STOCK,0.0007048
830,Linear Optimization,IV001,2022/1/19,300628.SZ,STOCK,0.0093258
831,Linear Optimization,IV001,2022/1/19,603233.SH,STOCK,0.0132778
832,Linear Optimization,IV001,2022/1/19,601162.SH,STOCK,0.002616
833,Linear Optimization,IV001,2022/1/19,300888.SZ,STOCK,0.0030492
834,Linear Optimization,IV001,2022/1/19,300760.SZ,STOCK,0.02
835,Linear Optimization,IV001,2022/1/19,603259.SH,STOCK,0.02
836,Linear Optimization,IV001,2022/1/19,300750.SZ,STOCK,0.02
837,Linear Optimization,IV001,2022/1/19,601698.SH,STOCK,0.0157014
838,Linear Optimization,IV001,2022/1/19,601138.SH,STOCK,6.94E-18
839,Linear Optimization,IV001,2022/1/19,300866.SZ,STOCK,0.02
840,Linear Optimization,IV001,2022/1/19,601658.SH,STOCK,0.0086962
841,Linear Optimization,IV001,2022/1/19,300999.SZ,STOCK,0.016564
842,Linear Optimization,IV001,2022/1/19,688981.SH,STOCK,0.02
843,Linear Optimization,IV001,2022/1/20,000002.SZ,STOCK,1.39E-17
844,Linear Optimization,IV001,2022/1/20,000066.SZ,STOCK,0.0185011
845,Linear Optimization,IV001,2022/1/20,000425.SZ,STOCK,0.0034531
846,Linear Optimization,IV001,2022/1/20,000568.SZ,STOCK,0.02
847,Linear Optimization,IV001,2022/1/20,000708.SZ,STOCK,0.0067468
848,Linear Optimization,IV001,2022/1/20,000858.SZ,STOCK,0.02
849,Linear Optimization,IV001,2022/1/20,600030.SH,STOCK,0.02
850,Linear Optimization,IV001,2022/1/20,600036.SH,STOCK,0.02
851,Linear Optimization,IV001,2022/1/20,600109.SH,STOCK,0.02
852,Linear Optimization,IV001,2022/1/20,600276.SH,STOCK,1.21E-16
853,Linear Optimization,IV001,2022/1/20,600309.SH,STOCK,0.009572392
854,Linear Optimization,IV001,2022/1/20,600406.SH,STOCK,0.02
855,Linear Optimization,IV001,2022/1/20,600489.SH,STOCK,0.0130759
856,Linear Optimization,IV001,2022/1/20,600519.SH,STOCK,0.02
857,Linear Optimization,IV001,2022/1/20,600690.SH,STOCK,0.0146531
858,Linear Optimization,IV001,2022/1/20,600795.SH,STOCK,0.0043309
859,Linear Optimization,IV001,2022/1/20,600809.SH,STOCK,0.02
860,Linear Optimization,IV001,2022/1/20,600848.SH,STOCK,0.0180477
861,Linear Optimization,IV001,2022/1/20,600872.SH,STOCK,0.02
862,Linear Optimization,IV001,2022/1/20,600900.SH,STOCK,0.02
863,Linear Optimization,IV001,2022/1/20,600143.SH,STOCK,0.007653608
864,Linear Optimization,IV001,2022/1/20,002044.SZ,STOCK,0.02
865,Linear Optimization,IV001,2022/1/20,601988.SH,STOCK,0.02
866,Linear Optimization,IV001,2022/1/20,601398.SH,STOCK,0.02
867,Linear Optimization,IV001,2022/1/20,601628.SH,STOCK,0.02
868,Linear Optimization,IV001,2022/1/20,601318.SH,STOCK,0.02
869,Linear Optimization,IV001,2022/1/20,601919.SH,STOCK,0.0066539
870,Linear Optimization,IV001,2022/1/20,601939.SH,STOCK,0.02
871,Linear Optimization,IV001,2022/1/20,601088.SH,STOCK,0.00606
872,Linear Optimization,IV001,2022/1/20,601857.SH,STOCK,0.0122109
873,Linear Optimization,IV001,2022/1/20,601899.SH,STOCK,0.02
874,Linear Optimization,IV001,2022/1/20,601668.SH,STOCK,0.0145339
875,Linear Optimization,IV001,2022/1/20,601633.SH,STOCK,0.014138
876,Linear Optimization,IV001,2022/1/20,601888.SH,STOCK,0.0118473
877,Linear Optimization,IV001,2022/1/20,002352.SZ,STOCK,0.02
878,Linear Optimization,IV001,2022/1/20,300059.SZ,STOCK,0.02
879,Linear Optimization,IV001,2022/1/20,002415.SZ,STOCK,0.02
880,Linear Optimization,IV001,2022/1/20,002459.SZ,STOCK,0.0136371
881,Linear Optimization,IV001,2022/1/20,601012.SH,STOCK,0.02
882,Linear Optimization,IV001,2022/1/20,601288.SH,STOCK,0.02
883,Linear Optimization,IV001,2022/1/20,002475.SZ,STOCK,0.02
884,Linear Optimization,IV001,2022/1/20,002568.SZ,STOCK,0.0061995
885,Linear Optimization,IV001,2022/1/20,002594.SZ,STOCK,0.02
886,Linear Optimization,IV001,2022/1/20,002607.SZ,STOCK,0.0028611
887,Linear Optimization,IV001,2022/1/20,002624.SZ,STOCK,0.0099396
888,Linear Optimization,IV001,2022/1/20,601231.SH,STOCK,0.02
889,Linear Optimization,IV001,2022/1/20,603288.SH,STOCK,0.02
890,Linear Optimization,IV001,2022/1/20,601865.SH,STOCK,0.02
891,Linear Optimization,IV001,2022/1/20,000333.SZ,STOCK,0.02
892,Linear Optimization,IV001,2022/1/20,603899.SH,STOCK,0.0028611
893,Linear Optimization,IV001,2022/1/20,002791.SZ,STOCK,0.0130878
894,Linear Optimization,IV001,2022/1/20,603338.SH,STOCK,0.02
895,Linear Optimization,IV001,2022/1/20,002812.SZ,STOCK,0.02
896,Linear Optimization,IV001,2022/1/20,300558.SZ,STOCK,0.02
897,Linear Optimization,IV001,2022/1/20,603501.SH,STOCK,0.0007048
898,Linear Optimization,IV001,2022/1/20,300628.SZ,STOCK,0.0093258
899,Linear Optimization,IV001,2022/1/20,603233.SH,STOCK,0.0132778
900,Linear Optimization,IV001,2022/1/20,601162.SH,STOCK,0.002616
901,Linear Optimization,IV001,2022/1/20,300888.SZ,STOCK,0.0030492
902,Linear Optimization,IV001,2022/1/20,300760.SZ,STOCK,0.02
903,Linear Optimization,IV001,2022/1/20,603259.SH,STOCK,0.02
904,Linear Optimization,IV001,2022/1/20,300750.SZ,STOCK,0.02
905,Linear Optimization,IV001,2022/1/20,601698.SH,STOCK,0.0157014
906,Linear Optimization,IV001,2022/1/20,300866.SZ,STOCK,0.02
907,Linear Optimization,IV001,2022/1/20,601658.SH,STOCK,0.0086962
908,Linear Optimization,IV001,2022/1/20,300999.SZ,STOCK,0.016564
909,Linear Optimization,IV001,2022/1/20,688981.SH,STOCK,0.02
910,Linear Optimization,IV001,2022/1/21,000066.SZ,STOCK,0.0185011
911,Linear Optimization,IV001,2022/1/21,000425.SZ,STOCK,0.0034531
912,Linear Optimization,IV001,2022/1/21,000568.SZ,STOCK,0.02
913,Linear Optimization,IV001,2022/1/21,000708.SZ,STOCK,0.0067468
914,Linear Optimization,IV001,2022/1/21,000858.SZ,STOCK,0.02
915,Linear Optimization,IV001,2022/1/21,600030.SH,STOCK,0.02
916,Linear Optimization,IV001,2022/1/21,600036.SH,STOCK,0.02
917,Linear Optimization,IV001,2022/1/21,600109.SH,STOCK,0.02
918,Linear Optimization,IV001,2022/1/21,600309.SH,STOCK,0.015462145
919,Linear Optimization,IV001,2022/1/21,600406.SH,STOCK,0.02
920,Linear Optimization,IV001,2022/1/21,600489.SH,STOCK,0.0130759
921,Linear Optimization,IV001,2022/1/21,600519.SH,STOCK,0.02
922,Linear Optimization,IV001,2022/1/21,600690.SH,STOCK,0.0146531
923,Linear Optimization,IV001,2022/1/21,600795.SH,STOCK,0.0042824
924,Linear Optimization,IV001,2022/1/21,600809.SH,STOCK,0.02
925,Linear Optimization,IV001,2022/1/21,600848.SH,STOCK,0.0180477
926,Linear Optimization,IV001,2022/1/21,600872.SH,STOCK,0.02
927,Linear Optimization,IV001,2022/1/21,600900.SH,STOCK,0.02
928,Linear Optimization,IV001,2022/1/21,600143.SH,STOCK,0.001763855
929,Linear Optimization,IV001,2022/1/21,002044.SZ,STOCK,0.0132778
930,Linear Optimization,IV001,2022/1/21,601988.SH,STOCK,0.02
931,Linear Optimization,IV001,2022/1/21,601398.SH,STOCK,0.02
932,Linear Optimization,IV001,2022/1/21,601628.SH,STOCK,0.02
933,Linear Optimization,IV001,2022/1/21,601318.SH,STOCK,0.02
934,Linear Optimization,IV001,2022/1/21,601919.SH,STOCK,0.0066539
935,Linear Optimization,IV001,2022/1/21,601939.SH,STOCK,0.02
936,Linear Optimization,IV001,2022/1/21,601088.SH,STOCK,0.00606
937,Linear Optimization,IV001,2022/1/21,601857.SH,STOCK,0.0122109
938,Linear Optimization,IV001,2022/1/21,601899.SH,STOCK,0.02
939,Linear Optimization,IV001,2022/1/21,601668.SH,STOCK,0.0145339
940,Linear Optimization,IV001,2022/1/21,601633.SH,STOCK,0.014138
941,Linear Optimization,IV001,2022/1/21,601888.SH,STOCK,0.0118473
942,Linear Optimization,IV001,2022/1/21,002304.SZ,STOCK,6.94E-18
943,Linear Optimization,IV001,2022/1/21,002352.SZ,STOCK,0.02
944,Linear Optimization,IV001,2022/1/21,300059.SZ,STOCK,0.02
945,Linear Optimization,IV001,2022/1/21,002415.SZ,STOCK,0.02
946,Linear Optimization,IV001,2022/1/21,002459.SZ,STOCK,0.0136856
947,Linear Optimization,IV001,2022/1/21,601012.SH,STOCK,0.02
948,Linear Optimization,IV001,2022/1/21,601288.SH,STOCK,0.02
949,Linear Optimization,IV001,2022/1/21,002475.SZ,STOCK,0.02
950,Linear Optimization,IV001,2022/1/21,002568.SZ,STOCK,0.0061995
951,Linear Optimization,IV001,2022/1/21,002594.SZ,STOCK,0.02
952,Linear Optimization,IV001,2022/1/21,002607.SZ,STOCK,0.0028611
953,Linear Optimization,IV001,2022/1/21,002624.SZ,STOCK,0.0099396
954,Linear Optimization,IV001,2022/1/21,601231.SH,STOCK,0.02
955,Linear Optimization,IV001,2022/1/21,603288.SH,STOCK,0.02
956,Linear Optimization,IV001,2022/1/21,002709.SZ,STOCK,6.94E-18
957,Linear Optimization,IV001,2022/1/21,601865.SH,STOCK,0.02
958,Linear Optimization,IV001,2022/1/21,000333.SZ,STOCK,0.02
959,Linear Optimization,IV001,2022/1/21,603899.SH,STOCK,0.0028611
960,Linear Optimization,IV001,2022/1/21,002791.SZ,STOCK,0.0130878
961,Linear Optimization,IV001,2022/1/21,603338.SH,STOCK,0.02
962,Linear Optimization,IV001,2022/1/21,002812.SZ,STOCK,0.02
963,Linear Optimization,IV001,2022/1/21,300558.SZ,STOCK,0.02
964,Linear Optimization,IV001,2022/1/21,603501.SH,STOCK,0.0007048
965,Linear Optimization,IV001,2022/1/21,300628.SZ,STOCK,0.0093258
966,Linear Optimization,IV001,2022/1/21,603233.SH,STOCK,0.02
967,Linear Optimization,IV001,2022/1/21,601162.SH,STOCK,0.002616
968,Linear Optimization,IV001,2022/1/21,300888.SZ,STOCK,0.0030492
969,Linear Optimization,IV001,2022/1/21,300760.SZ,STOCK,0.02
970,Linear Optimization,IV001,2022/1/21,603259.SH,STOCK,0.02
971,Linear Optimization,IV001,2022/1/21,300750.SZ,STOCK,0.02
972,Linear Optimization,IV001,2022/1/21,601698.SH,STOCK,0.0157014
973,Linear Optimization,IV001,2022/1/21,300866.SZ,STOCK,0.02
974,Linear Optimization,IV001,2022/1/21,601658.SH,STOCK,0.0086962
975,Linear Optimization,IV001,2022/1/21,300999.SZ,STOCK,0.016564
976,Linear Optimization,IV001,2022/1/21,601995.SH,STOCK,6.94E-18
977,Linear Optimization,IV001,2022/1/21,688981.SH,STOCK,0.02
978,Linear Optimization,IV001,2022/1/24,000066.SZ,STOCK,0.0185011
979,Linear Optimization,IV001,2022/1/24,000425.SZ,STOCK,0.0034531
980,Linear Optimization,IV001,2022/1/24,000568.SZ,STOCK,0.02
981,Linear Optimization,IV001,2022/1/24,000708.SZ,STOCK,0.0067468
982,Linear Optimization,IV001,2022/1/24,000858.SZ,STOCK,0.02
983,Linear Optimization,IV001,2022/1/24,600030.SH,STOCK,0.02
984,Linear Optimization,IV001,2022/1/24,600036.SH,STOCK,0.02
985,Linear Optimization,IV001,2022/1/24,600109.SH,STOCK,0.02
986,Linear Optimization,IV001,2022/1/24,600309.SH,STOCK,0.012946245
987,Linear Optimization,IV001,2022/1/24,600406.SH,STOCK,0.02
988,Linear Optimization,IV001,2022/1/24,600489.SH,STOCK,0.0130759
989,Linear Optimization,IV001,2022/1/24,600519.SH,STOCK,0.02
990,Linear Optimization,IV001,2022/1/24,600690.SH,STOCK,0.0146531
